Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772208081,6569166.982421875,5982563.78125,22.24605726877285,0.005417874292164066,-0.01603473475783974
1772208082,6569167.9921875,5982563.658203125,22.23989939451069,-0.006351990549433732,-0.024938351360900526
1772208082,6569168.51171875,5982563.685546875,22.23726666383232,-0.003736465029078666,-0.02109720739014209
1772208082,6569167.79296875,5982563.6748046875,22.241068931733523,-0.004763992912075299,-0.023894774152182816
1772208083,6569167.3359375,5982563.5810546875,22.242973421678588,-0.013731508981864099,-0.03374878465613561
1772208083,6569168.5146484375,5982563.7080078125,22.237383552794896,-0.001587997637358433,-0.01900315782739421
1772208083,6569168.1220703125,5982563.73828125,22.23967375511834,0.001307762760177533,-0.017173560221387146
1772208083,6569167.91015625,5982563.6884765625,22.240519384732117,-0.0034562301518977663,-0.02233119959935524
1772208084,6569168.5625,5982563.75,22.23737418445616,0.0024287022689011327,-0.014982096485309015
1772208084,6569168.650390625,5982563.63671875,22.236232498627558,-0.008407046315426998,-0.025286321978248955
1772208084,6569168.1494140625,5982563.6259765625,22.238863446127624,-0.009434574198423631,-0.027538681932294987
1772208085,6569167.6015625,5982563.859375,22.24318848980182,0.012890804350321397,-0.007226576720634461
1772208085,6569168.490234375,5982563.6484375,22.23716305885445,-0.007286106806703399,-0.02459861553397809
1772208085,6569168.2529296875,5982563.6513671875,22.238456653207315,-0.007005871929522499,-0.024920605342816943
1772208086,6569167.7705078125,5982563.65625,22.241080156116908,-0.006538813800887666,-0.025674819893185027
1772208086,6569167.5126953125,5982563.609375,22.242189970991937,-0.011022571835782063,-0.030675177042487706
1772208086,6569167.798828125,5982563.7744140625,22.24162570050926,0.004763992912075299,-0.014625956878639252
1772208086,6569168.7890625,5982563.658203125,22.23561357510752,-0.006351990549433732,-0.022943111513946252
1772208087,6569168.720703125,5982563.689453125,22.236165769771308,-0.0033628185261707993,-0.020211027264511034
1772208088,6569168.666015625,5982563.705078125,22.236552163624772,-0.001868232514539333,-0.018896333478483317
1772208088,6569168.427734375,5982563.7568359375,22.238139362758872,0.0030825836489899,-0.014684439686852829
1772208088,6569167.5986328125,5982563.5390625,22.2413124908808,-0.017748208888123663,-0.03699236432425915
1772208089,6569167.5166015625,5982563.765625,22.243091773300225,0.0039232882805325985,-0.01614907531484392
1772208089,6569168.1669921875,5982563.7548828125,22.239530192180094,0.0028957603975359658,-0.015518731897282095
1772208089,6569167.572265625,5982563.71875,22.242515533206,-0.0005604697543617999,-0.020364614636586932
1772208090,6569168.513671875,5982563.6357421875,22.236962033085497,-0.008500457941153963,-0.02571937797720274
1772208090,6569169.1162109375,5982563.7158203125,22.234194394802273,-0.0008407046315426998,-0.016771068912720302
1772208090,6569167.7919921875,5982563.65234375,22.240941532561056,-0.006912460303795533,-0.025983938202743393
1772208090,6569169.056640625,5982563.57421875,22.233678556912896,-0.014385390361952863,-0.03007557747167734
1772208091,6569168.1416015625,5982563.771484375,22.239764798539753,0.004483758034894399,-0.014039946844265822
1772208091,6569168.802734375,5982563.6494140625,22.235488142248165,-0.007192695180976432,-0.023725417117590648
1772208091,6569169.2392578125,5982563.779296875,22.233907496941175,0.005231051040710132,-0.010565732427508157
1772208092,6569169.017578125,5982563.7626953125,22.235001665470715,0.0036430534033516995,-0.012663172294842437
1772208092,6569168.0205078125,5982563.767578125,22.24039302415496,0.004110111531986532,-0.014706036918064361
1772208092,6569168.05859375,5982563.7578125,22.24013050676268,0.003175995274716866,-0.015517950200265009
1772208093,6569167.5166015625,5982563.6171875,22.242215101287425,-0.01027527882996633,-0.029939581513837698
1772208093,6569169.326171875,5982563.6259765625,22.232534670505135,-0.009434574198423631,-0.024592145782635935
1772208093,6569168.3486328125,5982563.5849609375,22.237549760319514,-0.01335786247895623,-0.030850400449349648
1772208094,6569169.384765625,5982563.7275390625,22.232819310711516,0.00028023487718089994,-0.015009872629614406
1772208094,6569169.28515625,5982563.7392578125,22.23342421019926,0.0014011743859044998,-0.014170585816457613
1772208094,6569168.60546875,5982563.66015625,22.236612508425214,-0.0061651672979798,-0.023221362592847614
1772208095,6569168.5068359375,5982563.58984375,22.236727741543767,-0.012890804350321397,-0.030000647806019128
1772208095,6569168.845703125,5982563.71484375,22.23564344430998,-0.0009341162572696665,-0.01753914368714212
1772208095,6569168.27734375,5982563.63671875,22.238238837428405,-0.008407046315426998,-0.026220378849772637
1772208096,6569169.240234375,5982563.7412109375,22.233677334051535,0.001587997637358433,-0.014101620095805721
1772208096,6569168.2822265625,5982563.66015625,22.23835099053311,-0.0061651672979798,-0.02403071112842076
1772208096,6569168.4501953125,5982563.7421875,22.237932052322005,0.0016814092630853996,-0.015989102759539357
1772208097,6569168.3447265625,5982563.650390625,22.237957173605043,-0.007099283555249465,-0.024781490578248258
1772208097,6569168.0302734375,5982563.69140625,22.239890643125804,-0.003175995274716866,-0.021758282227325
1772208097,6569167.9111328125,5982563.5771484375,22.239856648394177,-0.014105155484771965,-0.032671617531666815
1772208098,6569168.99609375,5982563.6591796875,22.23450590660587,-0.0062585789237067655,-0.02233398287238707
1772208098,6569168.6787109375,5982563.6435546875,22.2361205567626,-0.007753164935338231,-0.024580323832291452
1772208098,6569168.18359375,5982563.7958984375,22.23968313141771,0.006819048678068565,-0.011666639099034006
1772208098,6569169.2880859375,5982563.6015625,22.23259532282959,-0.011769864841597798,-0.026955677843082063
1772208099,6569169.5185546875,5982563.654296875,22.231667291618976,-0.0067256370523415985,-0.021479326321158152
1772208099,6569169.5,5982563.4462890625,22.230538757000506,-0.026622313332185493,-0.040850498837878606
1772208099,6569168.7421875,5982563.6513671875,22.235825306187643,-0.007005871929522499,-0.023695570072237084
1772208100,6569168.9423828125,5982563.60546875,22.23447758275766,-0.01139621833868993,-0.027458434788826123
1772208100,6569168.6591796875,5982563.70703125,22.2366004629877,-0.0016814092630853996,-0.01873199664769148
1772208101,6569168.498046875,5982563.7265625,22.23758241739122,0.0001868232514539333,-0.017320918140431678
1772208101,6569168.314453125,5982563.56640625,22.237624010842183,-0.0151326833677686,-0.03265978846629003
1772208101,6569168.986328125,5982563.6015625,22.23421817444826,-0.011769864841597798,-0.02771130096348184
1772208102,6569168.5849609375,5982563.72265625,22.2370919025752,-0.0001868232514539333,-0.017466204842038608
1772208102,6569169.1240234375,5982563.65234375,22.233777526492798,-0.006912460303795533,-0.022648728566534427
1772208102,6569169.37109375,5982563.6123046875,22.232212348196544,-0.010742336958601165,-0.025749825276659772
1772208103,6569169.2666015625,5982563.60546875,22.232733932064743,-0.01139621833868993,-0.026646571451809674
1772208103,6569168.2470703125,5982563.5654296875,22.23798064766078,-0.015226094993495566,-0.03291923015500003
1772208103,6569169.181640625,5982563.6572265625,22.23349649541954,-0.006445402175160699,-0.022050819356421097
1772208103,6569168.6640625,5982563.5693359375,22.23576103883524,-0.014852448490587698,-0.031512225290959386
1772208104,6569169.306640625,5982563.595703125,22.232460935778313,-0.0123303345959596,-0.027453573151157477
1772208104,6569168.9716796875,5982563.6142578125,22.23437192529106,-0.01055551370714723,-0.026568536244885015
1772208104,6569168.5517578125,5982563.7158203125,22.237230106758595,-0.0008407046315426998,-0.018184427747942745
1772208105,6569169.615234375,5982563.6845703125,22.231326131426087,-0.0038298766548056327,-0.018424706348466095
1772208105,6569168.2138671875,5982563.75,22.239249243327144,0.0024287022689011327,-0.015855003190975304
1772208105,6569168.7119140625,5982563.5419921875,22.235342208581475,-0.01746797401094276,-0.03393275183614041
1772208106,6569169.763671875,5982563.685546875,22.23053362669244,-0.003736465029078666,-0.01796226155274594
1772208106,6569168.8349609375,5982563.611328125,22.23508990887303,-0.010835748584328132,-0.027183059359827642
1772208106,6569168.4609375,5982563.681640625,22.23751670972476,-0.004110111531986532,-0.021587262859736004
1772208107,6569169.349609375,5982563.4921875,22.23161857092893,-0.022231966923018064,-0.03696296975526554
1772208107,6569169.0654296875,5982563.7314453125,22.234559771140212,0.0006538813800887665,-0.015446601698225346
1772208107,6569168.8408203125,5982563.7216796875,22.235710074355815,-0.00028023487718089994,-0.016916283787564077
1772208108,6569168.931640625,5982563.65625,22.23483523950263,-0.006538813800887666,-0.022767553209716507
1772208108,6569168.49609375,5982563.6015625,22.23685472131175,-0.011769864841597798,-0.02893882500465389
1772208109,6569168.7470703125,5982563.6279296875,22.235660635630826,-0.009247750946969698,-0.02586078228367851
1772208109,6569168.2734375,5982563.591796875,22.23799455269643,-0.012703981098867464,-0.03040358962225043
1772208109,6569169.9326171875,5982563.638671875,22.229348278572928,-0.008220223063973063,-0.021894038406167726
1772208110,6569168.99609375,5982563.69140625,22.234696217753886,-0.003175995274716866,-0.019340007187343983
1772208110,6569169.69921875,5982563.5966796875,22.230355472075765,-0.01223692297023263,-0.026379759656525868
1772208110,6569168.935546875,5982563.619140625,22.23459508489689,-0.010088455578512397,-0.02620538058712107
1772208111,6569169.287109375,5982563.7236328125,22.233321435640544,-9.341162572696665e-05,-0.015617318455200155
1772208111,6569168.9267578125,5982563.6064453125,22.234567382069077,-0.011302806712962965,-0.027406833408086785
1772208111,6569169.1796875,5982563.609375,22.233224420431238,-0.011022571835782063,-0.026501306775961842
1772208112,6569169.1201171875,5982563.701171875,22.2340868822501,-0.0022418790174471995,-0.018122185171238345
1772208112,6569169.6279296875,5982563.55078125,22.230467814844065,-0.016627269379400064,-0.030822419884685776
1772208113,6569169.15234375,5982563.5263671875,22.232881288315856,-0.018962560022574227,-0.03428152574991492
1772208114,6569169.2646484375,5982563.6044921875,22.232738668999506,-0.011489629964416897,-0.026742188713706892
1772208115,6569169.67578125,5982563.6181640625,22.230608381872514,-0.010181867204239364,-0.02444247422364484
1772208116,6569169.712890625,5982563.6748046875,22.23074328464051,-0.004763992912075299,-0.019087418524674382
1772208117,6569169.8056640625,5982563.5458984375,22.229483167703403,-0.017094327508034895,-0.03083095782382288
1772208118,6569168.833984375,5982563.5517578125,22.234743372279606,-0.016533857753673095,-0.032719824498903025
1772208118,6569169.734375,5982563.7314453125,22.230962216200115,0.0006538813800887665,-0.013771490907423415
1772208119,6569169.1904296875,5982563.548828125,22.232809102026867,-0.016814092630853997,-0.0320994467296566
1772208119,6569169.57421875,5982563.5224609375,22.230589426941393,-0.019336206525482097,-0.033587987000513755
1772208119,6569169.2421875,5982563.568359375,22.23264608858859,-0.014945860116314665,-0.03015531102846529
1772208120,6569169.8408203125,5982563.66796875,22.23001493843701,-0.005417874292164066,-0.019402135979973208
1772208120,6569169.345703125,5982563.5830078125,22.23217589178929,-0.013544685730410164,-0.028535198709215944
1772208120,6569169.8076171875,5982563.5625,22.229570697229743,-0.015506329870676462,-0.02928372065226934
1772208121,6569169.04296875,5982563.666015625,22.234294178982356,-0.005604697543617999,-0.021581521435628786
1772208121,6569169.921875,5982563.69921875,22.229763579193026,-0.0024287022689011327,-0.016295913262800537
1772208122,6569169.4052734375,5982563.6611328125,22.232316874532884,-0.006071755672252832,-0.021127914878058
1772208122,6569169.5380859375,5982563.4892578125,22.230587673790872,-0.022512201800198958,-0.03676316590368725
1772208123,6569170.0,5982563.607421875,22.228801382134954,-0.011209395087235998,-0.02462852949838842
1772208123,6569170.1552734375,5982563.6181640625,22.228029806323907,-0.010181867204239364,-0.023241682918852393
1772208124,6569169.1689453125,5982563.7197265625,22.233933855225498,-0.00046705812863483327,-0.01627611417657871
1772208124,6569169.62890625,5982563.5703125,22.23057789735103,-0.014759036864860731,-0.029005448473407785
1772208124,6569169.248046875,5982563.6103515625,22.232862552683226,-0.010929160210055097,-0.0262394021956396
1772208125,6569170.302734375,5982563.4970703125,22.226521778759235,-0.02176490879438323,-0.03412241658422319
1772208125,6569169.4091796875,5982563.6904296875,22.23246887241401,-0.003269406900443833,-0.018396340987785118
1772208125,6569169.7958984375,5982563.63671875,22.230071984214053,-0.008407046315426998,-0.02241787242218488
1772208126,6569169.0048828125,5982563.6630859375,22.234481706437187,-0.005884932420798899,-0.021949068844520372
1772208126,6569170.0126953125,5982563.650390625,22.22898684091251,-0.007099283555249465,-0.020604783693710525
1772208126,6569169.2978515625,5982563.630859375,22.23271580981031,-0.008967516069788798,-0.02420943100134261
1772208126,6569169.14453125,5982563.5400390625,22.233004040054897,-0.017654797262396695,-0.03303091888510751
1772208127,6569169.7822265625,5982563.5654296875,22.229724541455283,-0.015226094993495566,-0.029075127156533827
1772208127,6569169.98046875,5982563.58203125,22.228756483744036,-0.01363809735613713,-0.02703632309072954
1772208127,6569169.8466796875,5982563.5458984375,22.229262596939414,-0.017094327508034895,-0.030728242600258207
1772208128,6569169.478515625,5982563.5546875,22.231294404575436,-0.016253622876492194,-0.03083367902229605
1772208128,6569170.4658203125,5982563.638671875,22.22648091037905,-0.008220223063973063,-0.020558697412513767
1772208128,6569169.25390625,5982563.7509765625,22.23366147593053,0.0025221138946280993,-0.013160120135587264
1772208129,6569169.0966796875,5982563.630859375,22.233797708881557,-0.008967516069788798,-0.024713181420335788
1772208129,6569170.2109375,5982563.6396484375,22.22785732922702,-0.008126811438246097,-0.021106304190437745
1772208129,6569169.6025390625,5982563.6103515625,22.23095613124967,-0.010929160210055097,-0.02535169901760368
1772208130,6569169.279296875,5982563.595703125,22.23260798870676,-0.0123303345959596,-0.02752204517635856
