Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773305507,6574883.9658203125,5985158.35546875,22.04930411248106,-0.05629065793807642,0.023859660289202934
1773305507,6574883.966796875,5985158.3857421875,22.04947730988552,-0.0558859709259984,0.024253005643792697
1773305508,6574883.9892578125,5985158.3515625,22.049155329872104,-0.056342875617054214,0.023817185543344433
1773305508,6574883.9892578125,5985158.3466796875,22.049126549746667,-0.056408147715776485,0.023753798098311362
1773305508,6574884.04296875,5985158.3720703125,22.04898801036157,-0.05606873280242073,0.024102285227651926
1773305508,6574884.0654296875,5985158.3505859375,22.04874086023139,-0.056355930036798674,0.023831272663225773
1773305509,6574884.0576171875,5985158.3515625,22.048788535477385,-0.056342875617054214,0.023841205050359294
1773305509,6574884.0927734375,5985158.3583984375,22.048640190931494,-0.05625149467884306,0.023942300407479793
1773305509,6574884.09765625,5985158.3525390625,22.048579455518887,-0.056329821197309775,0.0238679511930458
1773305510,6574884.181640625,5985158.3544921875,22.04814033775631,-0.056303712357820876,0.023922816235470427
1773305510,6574884.1416015625,5985158.357421875,22.048372440462398,-0.05626454909858751,0.023946779890335276
1773305510,6574884.1728515625,5985158.3515625,22.048170228691404,-0.056342875617054214,0.02388169551536089
1773305510,6574884.2373046875,5985158.36328125,22.047893469362702,-0.0561862225801208,0.024056472704469284
1773305511,6574884.2080078125,5985158.345703125,22.047947058014486,-0.05642120213552093,0.023817983772856738
1773305511,6574884.236328125,5985158.349609375,22.04781812612965,-0.05636898445654313,0.023878644864019864
1773305511,6574884.322265625,5985158.3466796875,22.04733975337223,-0.056408147715776485,0.023870809313423218
1773305512,6574884.310546875,5985158.3701171875,22.047540772933452,-0.05609484164190963,0.024170950941444672
1773305512,6574884.3583984375,5985158.39453125,22.047427919275453,-0.05576848114829834,0.02450470202734119
1773305512,6574884.3701171875,5985158.3544921875,22.04712904992986,-0.056303712357820876,0.02398904339656207
1773305512,6574884.431640625,5985158.3466796875,22.046752896311684,-0.056408147715776485,0.023909242153217103
1773305513,6574884.458984375,5985158.37890625,22.046796125829943,-0.055977351864209574,0.024337206908794644
1773305513,6574884.470703125,5985158.3818359375,22.046750516073025,-0.055938188604976215,0.024379357145684795
1773305513,6574884.505859375,5985158.353515625,22.046394965102547,-0.05631676677756532,0.024024064125171617
1773305513,6574884.4970703125,5985158.330078125,22.046303983003014,-0.056630072851432164,0.02371671654517947
1773305514,6574884.51953125,5985158.3701171875,22.046419457682052,-0.05609484164190963,0.02424438522447118
1773305514,6574884.5830078125,5985158.3642578125,22.046044339509386,-0.05617316816037635,0.02419062560847763
1773305514,6574884.5927734375,5985158.3330078125,22.045807756782654,-0.056590909592198806,0.02378837840298615
1773305514,6574884.650390625,5985158.357421875,22.04564250848311,-0.05626454909858751,0.02412556137830978
1773305515,6574884.6748046875,5985158.3466796875,22.045448202566277,-0.056408147715776485,0.023994688369976553
1773305515,6574884.7080078125,5985158.3447265625,22.045258541745394,-0.056434256555265384,0.0239810010016695
1773305515,6574884.732421875,5985158.369140625,22.045271443498805,-0.05610789606165408,0.02430651651715511
1773305516,6574884.76953125,5985158.3447265625,22.044928442618385,-0.056434256555265384,0.024002620403060358
1773305516,6574884.7919921875,5985158.3447265625,22.044807930574372,-0.056434256555265384,0.02401051323952224
1773305516,6574884.8349609375,5985158.349609375,22.04460616480706,-0.05636898445654313,0.024088999893164077
1773305516,6574884.8623046875,5985158.3271484375,22.044327074280062,-0.056669236110665516,0.023807027294102893
1773305517,6574884.919921875,5985158.3388671875,22.04408700531121,-0.0565125830737321,0.02397940380647753
1773305517,6574884.9462890625,5985158.349609375,22.044008848381385,-0.05636898445654313,0.02412812139132122
1773305517,6574884.9716796875,5985158.3515625,22.043884130235053,-0.056342875617054214,0.02416239880119821
1773305517,6574884.96875,5985158.3564453125,22.043928627278852,-0.056277603518331956,0.024224756506577426
1773305518,6574885.041015625,5985158.337890625,22.043431541468134,-0.05652563749347654,0.02400928008402999
1773305518,6574885.0654296875,5985158.33203125,22.043266018892385,-0.05660396401194326,0.02394179489558526
1773305518,6574885.123046875,5985158.33203125,22.042956886015027,-0.05660396401194326,0.02396204251959019
1773305518,6574885.14453125,5985158.328125,22.04281859412253,-0.05665618169092107,0.02391888276998373
1773305519,6574885.1845703125,5985158.3359375,22.042649818534592,-0.05655174633296546,0.024034372755897843
1773305519,6574885.21484375,5985158.3388671875,22.042504660535513,-0.0565125830737321,0.024083043766521265
1773305519,6574885.259765625,5985158.3193359375,22.0421485332004,-0.056773671468621126,0.023845281673675195
1773305520,6574885.3056640625,5985158.3359375,22.042000121855146,-0.05655174633296546,0.02407692782071274
1773305520,6574885.341796875,5985158.34765625,22.041875327835164,-0.05639509329603203,0.024241754961730932
1773305520,6574885.3544921875,5985158.322265625,22.041657571917774,-0.056734508209387774,0.023916603312036506
1773305520,6574885.41015625,5985158.3310546875,22.041410723303226,-0.05661701843168771,0.024050262087681514
1773305521,6574885.4658203125,5985158.3466796875,22.04120416366183,-0.056408147715776485,0.024272662911682362
1773305521,6574885.4755859375,5985158.3369140625,22.04109421496031,-0.056538691913220994,0.024149320633722285
1773305521,6574885.5341796875,5985158.3271484375,22.040722296707013,-0.056669236110665516,0.02404313822913996
1773305522,6574885.560546875,5985158.3427734375,22.040672920135723,-0.05646036539475429,0.024255243286196798
1773305522,6574885.615234375,5985158.3330078125,22.040321961255202,-0.056590909592198806,0.024147688302584194
1773305522,6574885.6103515625,5985158.3125,22.04022729474796,-0.056865052406832296,0.02387974657121691
1773305522,6574885.6845703125,5985158.33203125,22.039944212206294,-0.05660396401194326,0.02415937826992612
1773305523,6574885.72265625,5985158.326171875,22.039705346263258,-0.05668229053040997,0.02409669879013102
1773305523,6574885.7763671875,5985158.3330078125,22.039457471539134,-0.056590909592198806,0.024204317027727348
1773305523,6574885.814453125,5985158.3134765625,22.03913803259701,-0.05685199798708784,0.023964154026965133
1773305523,6574885.826171875,5985158.3310546875,22.03917875686064,-0.05661701843168771,0.024196465857064583
1773305524,6574885.9033203125,5985158.3134765625,22.038661259255864,-0.05685199798708784,0.023995386307187696
1773305524,6574885.91796875,5985158.310546875,22.038565404690548,-0.0568911612463212,0.023962502312838332
1773305524,6574885.9482421875,5985158.2919921875,22.038293638331947,-0.057139195221465794,0.02373227138885858
1773305524,6574886.0009765625,5985158.328125,22.038223664431484,-0.05665618169092107,0.024219868843076024
1773305525,6574886.05859375,5985158.3193359375,22.03786275379948,-0.056773671468621126,0.0241260221526738
1773305525,6574886.0966796875,5985158.30859375,22.03759511797456,-0.0569172700858101,0.0239999564229785
1773305525,6574886.1259765625,5985158.3017578125,22.037397656298833,-0.05700865102402127,0.023921511350176165
1773305526,6574886.1435546875,5985158.3037109375,22.037314861653307,-0.056982542184532366,0.023953044156336634
1773305526,6574886.2236328125,5985158.3291015625,22.03703488541211,-0.05664312727117662,0.02431080073002877
1773305526,6574886.2490234375,5985158.3017578125,22.03673752354698,-0.05700865102402127,0.023964757788855016
1773305526,6574886.3125,5985158.322265625,22.036517838566336,-0.056734508209387774,0.02425329276419686
1773305527,6574886.3515625,5985158.296875,22.036158641518377,-0.05707392312274353,0.023937410060642875
1773305527,6574886.375,5985158.330078125,22.03622857685603,-0.056630072851432164,0.02437667860939768
1773305527,6574886.427734375,5985158.3193359375,22.03588236031882,-0.056773671468621126,0.02425576202536402
1773305527,6574886.4365234375,5985158.302734375,22.03573737240392,-0.05699559660427682,0.024043335709355216
1773305528,6574886.5224609375,5985158.3212890625,22.035385682019378,-0.056747562629132234,0.024314410722385226
1773305528,6574886.578125,5985158.3017578125,22.034971956865686,-0.05700865102402127,0.02408042793718337
1773305528,6574886.6123046875,5985158.2939453125,22.034742551588597,-0.05711308638197688,0.02399102245727618
1773305528,6574886.630859375,5985158.2900390625,22.034619990713594,-0.057165304060954686,0.023946834611642504
1773305529,6574886.65234375,5985158.2939453125,22.034527752946,-0.05711308638197688,0.02400509546414483
1773305529,6574886.73828125,5985158.3095703125,22.034158802943562,-0.05690421566606565,0.02423813899570858
1773305529,6574886.75,5985158.2607421875,22.033808188192385,-0.05755693665328825,0.023608389821632846
1773305530,6574886.82421875,5985158.3017578125,22.033651736339017,-0.05700865102402127,0.024166926057977593
1773305530,6574886.8740234375,5985158.2998046875,22.033373041663754,-0.05703475986351017,0.02415907721928355
1773305530,6574886.8984375,5985158.294921875,22.033213294561698,-0.05710003196223243,0.024104271786919446
1773305530,6574886.931640625,5985158.294921875,22.03303517218511,-0.05710003196223243,0.024115942473173137
1773305531,6574886.9677734375,5985158.2705078125,22.032697462052145,-0.05742639245584373,0.023811709148580752
1773305531,6574887.0361328125,5985158.283203125,22.03240555509856,-0.05725668499916585,0.024000542902436525
1773305531,6574887.095703125,5985158.2734375,22.032028437968872,-0.05738722919661038,0.023894708418492863
1773305531,6574887.146484375,5985158.3115234375,22.03198045673387,-0.05687810682657675,0.024406974669127852
1773305532,6574887.1650390625,5985158.2763671875,22.03167374677747,-0.05734806593737701,0.023957112276503347
1773305532,6574887.21484375,5985158.2548828125,22.03127996373887,-0.057635263171754963,0.023695717406265093
1773305532,6574887.2724609375,5985158.287109375,22.03116078307142,-0.05720446732018804,0.02413432255832708
1773305533,6574887.337890625,5985158.2861328125,22.030804031771094,-0.057217521739932505,0.024144644420520455
1773305533,6574887.3564453125,5985158.2666015625,22.030589401516792,-0.057478610134821535,0.023897619903125288
1773305533,6574887.4140625,5985158.2607421875,22.03024578898253,-0.05755693665328825,0.02384180918023236
1773305533,6574887.435546875,5985158.2666015625,22.03016506555911,-0.057478610134821535,0.02392542527683488
1773305534,6574887.5029296875,5985158.28125,22.02988991573341,-0.057282793838654755,0.02413927147483101
1773305534,6574887.564453125,5985158.267578125,22.029479314500534,-0.05746555571507709,0.023983415619914673
1773305534,6574887.572265625,5985158.265625,22.02942589601008,-0.05749166455456599,0.02396080723389372
1773305535,6574887.61328125,5985158.2783203125,22.029280682775248,-0.05732195709788812,0.02414003038263813
1773305535,6574887.6708984375,5985158.25,22.02880472037963,-0.057700535270477214,0.023792641928568482
1773305535,6574887.7587890625,5985158.2763671875,22.02848861939416,-0.05734806593737701,0.024165825576482874
1773305535,6574887.7861328125,5985158.2392578125,22.028123266467986,-0.05784413388766619,0.023693699734787455
1773305536,6574887.8349609375,5985158.27734375,22.028085764682835,-0.05733501151763256,0.024205279668348442
1773305536,6574887.8837890625,5985158.2998046875,22.027956190565764,-0.05703475986351017,0.024514022585933777
1773305536,6574887.9267578125,5985158.2578125,22.027478251096774,-0.057596099912521605,0.023984003238872266
1773305536,6574887.9404296875,5985158.267578125,22.02746245655279,-0.05746555571507709,0.024115582505466686
1773305537,6574887.9814453125,5985158.2529296875,22.027156121762783,-0.05766137201124386,0.023939841460957206
1773305537,6574888.056640625,5985158.244140625,22.02670096785175,-0.057778861788943925,0.02385217999242465
1773305537,6574888.0869140625,5985158.228515625,22.026446504587977,-0.057987732504855165,0.02365998561662118
1773305538,6574888.1689453125,5985158.244140625,22.0260985451874,-0.057778861788943925,0.02389166021104216
1773305538,6574888.2197265625,5985158.2607421875,22.025923971145946,-0.05755693665328825,0.02412502633940141
1773305538,6574888.2509765625,5985158.2763671875,22.02584841149664,-0.05734806593737701,0.024338849000650045
1773305538,6574888.287109375,5985158.236328125,22.02541866190393,-0.05788329714689955,0.023831782492556016
1773305539,6574888.3359375,5985158.248046875,22.025225794468135,-0.05772664410996612,0.024001075708629267
1773305539,6574888.384765625,5985158.2490234375,22.02496963010189,-0.05771358969022167,0.024030918802100502
1773305539,6574888.466796875,5985158.2548828125,22.02456413426811,-0.057635263171754963,0.02413582128318158
1773305539,6574888.478515625,5985158.2236328125,22.024317137703697,-0.05805300460357742,0.0237342680448795
1773305540,6574888.544921875,5985158.2548828125,22.024145068226822,-0.057635263171754963,0.024163287018343027
1773305540,6574888.59375,5985158.228515625,22.02372778902599,-0.057987732504855165,0.02383816670312178
1773305540,6574888.654296875,5985158.2587890625,22.0235813962382,-0.057583045492777145,0.024252448580519587
1773305541,6574888.716796875,5985158.2265625,22.023056259476107,-0.05801384134434406,0.02385607160093952
1773305541,6574888.7373046875,5985158.2470703125,22.023067093972966,-0.05773969852971057,0.024129504287314432
1773305541,6574888.78125,5985158.2578125,22.022894669137038,-0.057596099912521605,0.0242844042219481
1773305541,6574888.86328125,5985158.248046875,22.02239711768163,-0.05772664410996612,0.024186471635340212
1773305542,6574888.8955078125,5985158.248046875,22.022224257307133,-0.05772664410996612,0.024197801760319205
1773305542,6574888.951171875,5985158.2470703125,22.021919927076908,-0.05773969852971057,0.024204694814445146
1773305542,6574889.009765625,5985158.232421875,22.021519326659565,-0.057935514825877346,0.02403513638658645
1773305542,6574889.0537109375,5985158.244140625,22.021352659171512,-0.057778861788943925,0.02420271396428776
1773305543,6574889.0908203125,5985158.21484375,22.020980989583375,-0.058170494381277485,0.023835443394545547
1773305543,6574889.16796875,5985158.2412109375,22.02072253814093,-0.05781802504817729,0.02420485376404463
